Sample Name,cis-Nerolidol,trans-Nerolidol,trans-Nerolidol 1,trans-Nerolidol 2,trans-Ocimene,3-Carene,Camphene,Caryophyllene Oxide,Eucalyptol,Geraniol,Guaiol,Isopulegol,Linalool,Ocimene,Terpinolene,alpha-Bisabolol,alpha-Humulene,alpha-Pinene,alpha-Terpinene,beta-Caryophyllene,beta-Myrcene,beta-Ocimene,beta-Pinene,delta-Limonene,gamma-Terpinene,p-Cymene,delta-9 THC-A,delta-9 THC,delta-8 THC,THC-A,THCV,CBN,CBD-A,CBD,CBDV,CBDV-A,delta-9 CBG-A,delta-9 CBG,CBC,img_url,type,thc_level,most_common_terpene,description,relaxed,happy,euphoric,uplifted,sleepy,dry_mouth,dry_eyes,dizzy,paranoid,anxious,stress,pain,depression,anxiety,insomnia,hungry,talkative,headache,ptsd,creative,energetic,fatigue,focused,giggly,lack_of_appetite,nausea,headaches,bipolar_disorder,cancer,tingly,cramps,aroused,gastrointestinal_disorder,inflammation,muscle_spasms,eye_pressure,migraines,asthma,anorexia,arthritis,add/adhd,muscular_dystrophy,hypertension,glaucoma,pms,seizures,spasticity,spinal_cord_injury,fibromyalgia,crohn's_disease,phantom_limb_pain,epilepsy,multiple_sclerosis,parkinson's,tourette's_syndrome,alzheimer's,hiv/aids,tinnitus
Snow Dog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.0,1.07,0.0,0.0,0.15,1.04,0.0,0.0,0.0,0.0,0.0,10.68,0.66,0.0,0.0,0.0,0.18,0.13,0.0,0.0,0.0,0.18,0.07,0.04,,Sativa,12%,Pinene,"Super Snow Dog, also known as Snow Dawg or G6,  is a sativa-dominant strain from the Chemdawg family. This fast-flowering strain has a sweet fruity and citrus aroma, and patients typically choose Super Snow Dog for daytime relief of stress and tension.",0.0,0.57,0.48,0.57,0.0,0.16,0.08,0.05,0.05,0.11,0.39,0.23,0.38,0.33,0.0,0.0,0.0,0.0,0.2,0.46,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snow Leopard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11333333333333334,0.0,0.0,0.0,0.0,0.54,0.0,0.006666666666666667,0.0,0.7316666666666666,0.4283333333333333,0.0,0.6816666666666666,0.15,0.0,0.0,0.0,0.0,0.0,21.738333333333333,0.6366666666666667,0.0,0.0,0.0,0.0,0.08166666666666667,0.1416666666666667,0.0,0.0,0.8733333333333334,0.0,0.045000000000000005,,Indica,17%,Myrcene,"Snow Leopard, from the mysterious breeder Bodhi Seeds, is one of the more unique seed strains out there, crossing the dual multinational genetics of Tigermelon and Snow Lotus, both of which have strong Haze and Afghani influences as well as Thai and Mexican elements. The majority of observed phenotypes are indica-dominant plants that produce numerous sticky colas and a rich tropical smell with woody undertones. Known for its “creeper” effect, Snow Leopard will eventually leave the user in a tranquil cloud, lost in deep thought and glued to their seat.",0.62,0.4,0.55,0.3,0.35,0.1,0.1,0.02,0.07,0.05,0.35,0.3,0.0,0.2,0.25,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snow Lotus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.3,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,26.22,0.54,0.0,0.0,0.0,0.015,0.095,0.175,0.0,0.0,0.39,0.0,0.025,,Hybrid,19%,Limonene,"Snow Lotus is a mostly indica cannabis strain bred by Bodhi Seeds. Also known as Goohead, Snow Lotus is parented by an Afgooey female and a  Blockhead male. ",0.5,0.45,0.54,0.37,0.0,0.04,0.0,0.04,0.0,0.04,0.25,0.2,0.16,0.29,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snow Monster,0.0,0.0,0.0,0.0,0.0,0.0,0.0031666666666666666,0.31666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.8195,0.22633333333333336,0.0,0.5593333333333333,0.04883333333333333,0.0,0.023666666666666666,0.31466666666666665,0.0,0.0,20.8,0.5783333333333333,0.021666666666666667,4.215,0.0,0.0,0.06666666666666667,0.10833333333333334,0.0,0.011666666666666667,0.7933333333333333,0.049999999999999996,0.015,,Indica,17%,,Snow Monster from Exotic Genetix is a 70/30 indica-dominant cross between The White and Starfighter. ,0.6,0.42,0.34,0.0,0.39,0.18,0.07,0.0,0.02,0.05,0.21,0.31,0.0,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snowcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26333333333333336,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.27666666666666667,0.42333333333333334,0.0,0.47333333333333333,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,15.42,0.8366666666666666,0.0,0.0,0.0,0.06,0.1366666666666667,0.06666666666666667,0.0,0.0,1.0233333333333334,0.0,0.06999999999999999,,Hybrid,16%,Pinene,"Snowcap is a potent hybrid marijuana strain made by crossing Snow White with Haze. The effects are decidedly cerebral and should trigger creativity, happiness, and even a case of the giggles. Snowcap's flavor is bright and lemony, with just a hint of menthol. Medical marijuana patients choose this strain to help manage symptoms related to anxiety and depression. ",0.0,0.54,0.47,0.54,0.0,0.32,0.17,0.07,0.09,0.06,0.45,0.27,0.29,0.31,0.0,0.0,0.0,0.0,0.0,0.43,0.48,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snowman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.23,0.0,0.19,0.06,0.0,0.0,0.0,0.0,0.0,21.05,0.38,0.0,0.0,0.0,0.0,0.05,0.12,0.0,0.0,0.63,0.0,0.02,,Hybrid,20%,Myrcene,"Snowman is a hybrid marijuana strain made from a cross of Girl Scout Cookies. Snowman provides a euphoric, uplifting high that is ideal for anyone looking to spark creativity or get lost in deep thought. This strain features a gassy kush aroma that is backed up by sweet undertones of vanilla. Medical marijuana patients choose this strain to help relieve symptoms associated with stress and anxiety. Growers say Snowman buds are lime green and rich in trichomes.",0.62,0.5,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somango,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.09,0.69,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,10.86,0.9,0.0,0.0,0.0,0.0,0.15,0.06,0.0,0.0,0.99,0.0,0.06,,Indica,19%,Pinene,"Somango from Soma Seeds is a 75% indica strain bred by crossing Jack Herer, Super Skunk, and Big Skunk Korean. Formerly known as Soma #5, Somango was later renamed after its fruity mango aroma. Despite its genetics, Somango’s effects are uplifting and cerebrally-focused. Creative minds will enjoy the clear-headed and functional euphoria brought about by Somango, allowing focus and productivity. Soma recommends cultivating Somango in indoor soil gardens with organic nutrients, and with a 9 to 10 week flowering time.",0.72,0.52,0.0,0.3,0.27,0.18,0.15,0.02,0.0,0.0,0.31,0.27,0.19,0.19,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Somango Widow,0.0,0.0,0.013333333333333334,0.0,0.0,0.02,0.02666666666666667,0.0,0.006666666666666667,0.0,0.03333333333333333,0.0,0.01,0.0,0.24333333333333332,0.04,0.03666666666666667,0.11333333333333334,0.03666666666666667,0.18000000000000002,0.3166666666666667,0.05333333333333334,0.07333333333333333,0.36000000000000004,0.02,0.0,0.0,32.833333333333336,0.0,0.0,0.12666666666666668,0.08333333333333333,0.0,0.02666666666666667,0.0,0.0,0.0,1.33,0.22999999999999998,,Hybrid,19%,Limonene,"Coming from Advanced Seeds, Somango Widow crosses Soma’s flavorful Somango with the resinous Early Widow. Somango brings the flavor and bud structure, while White Widow brings forward the potent high and high resin production. Consumers of Somango Widow can expect tropical mango flavors with a blissful high that relaxes muscles and calms spirits. This is a great strain for a calm activity like an evening bike ride.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Alien,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.24083333333333332,0.0,0.00016666666666666666,0.0,0.0,0.7023333333333334,0.0005,0.043333333333333335,0.009833333333333333,0.531,0.4955,0.0,0.226,0.334,0.0,0.014833333333333332,0.0665,0.0,0.0,14.616666666666665,0.6083333333333334,0.0,3.26,0.0,0.011666666666666667,0.09000000000000001,0.085,0.0,0.0,0.6,0.02666666666666667,0.04,,Hybrid,21%,Terpinolene,"Sour Alien (also called Sour Alien OG) is an indica-dominant hybrid marijuana strain made by crossing Alien Kush and Sour Diesel. Sour Alien has a strong aroma that smells like pine, apples and skunk with undertones of diesel. Smoking Sour Alien will give you a body buzz that is cereberal without locking you to the sofa. This strain is bred by Cali Connection.",0.67,0.58,0.47,0.36,0.0,0.25,0.24,0.1,0.0,0.02,0.43,0.28,0.25,0.28,0.0,0.0,0.0,0.04,0.0,0.37,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Blueberry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25333333333333335,0.3133333333333333,0.0,0.049999999999999996,0.11,0.0,0.0,0.0,0.0,0.0,17.62,0.9633333333333334,0.0,0.0,0.0,0.0,0.043333333333333335,0.10666666666666667,0.0,0.0,0.7633333333333333,0.0,0.016666666666666666,,Hybrid,18%,Myrcene,"Created by Humboldt Seed Organization by crossing Blueberry with Sour Diesel #2, Sour Blueberry is a sativa-dominant hybrid with dense buds covered in orange hairs. The enticing aroma is accompanied by a taste of wild berries and citrus fruit, and the high is often described as cerebral and invigorating.",0.61,0.47,0.47,0.42,0.0,0.04,0.04,0.0,0.0,0.0,0.38,0.0,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.33,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Bubble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.23,0.0,0.8600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,25.42,0.755,0.0,0.0,0.0,0.0,0.05,0.24,0.0,0.0,0.52,0.29,0.035,,Indica,16%,Caryophyllene,"Sour Bubble is an indica bred by B.O.G. Seeds parented solely by BOG Bubble. These sticky buds offer a sweet, fruity aroma with diesel undertones, and deliver relaxing, uplifting effects. Sour Bubble is useful for treating pain, insomnia, muscle spasms, anxiety, and nausea. Indoor or outdoor grows are recommended for intermediate growers, who can expect moderate grows with a flowering time between 7 and 8 weeks.",0.67,0.54,0.0,0.32,0.38,0.16,0.09,0.06,0.0,0.03,0.25,0.29,0.16,0.29,0.25,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Candy,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.4275,0.003,0.0015,0.0335,0.0,0.775,0.0165,0.0505,0.134,0.5735,0.45799999999999996,0.0,1.4135,0.826,0.0,0.091,0.175,0.0,0.0,7.715,2.175,0.0,35.48,0.0,0.0,0.16,0.095,0.0,0.0,2.96,0.605,0.035,,Hybrid,17%,Myrcene,"Sour Candy is a predominantly sativa mix of Sour Diesel and Bubble Gum. Both parent strains are admired for their exquisite flavors and the happy, uplifting effects they produce. Once combined, Sour Candy takes on a mouth-watering array of sweet, tropical fruit flavors with a pungent diesel finish. The potent effects are euphoric and talkative which makes Sour Candy a popular choice for daytime use.",0.4,0.64,0.4,0.56,0.0,0.2,0.08,0.0,0.0,0.0,0.32,0.16,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Chem,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.005,0.0,0.002,0.0,0.0,0.087,0.0,0.003,0.084,0.162,0.041,0.0,0.415,0.208,0.0,0.079,0.358,0.0,0.0,0.0,0.39,0.0,23.8,0.0,0.0,0.08,0.0,0.0,0.0,0.49,0.13,0.0,,Hybrid,21%,Caryophyllene,"Chemdog Sour Diesel (or Chem Sour) from Reservoir Seeds is a sativa-dominant hybrid cannabis strain that combines champion genetics from Chemdog D and Sour Diesel. With a sharp sour bite, Chemdog Sour Diesel has a funky fuel and earthy pine aroma that stuns the senses. Its buzzing euphoria leaves you feeling elevated and uplifted, but anxiety-prone individuals should tread carefully with this high-flying sativa. ",0.48,0.63,0.51,0.58,0.0,0.25,0.1,0.07,0.02,0.04,0.2,0.16,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Cookies,0.0,0.0,0.0,0.0,0.0,0.0,0.01075,0.10025,0.00125,0.0,0.019,0.0,0.26275,0.0,0.015,0.20675,0.40225,0.07325000000000001,0.0,1.15,0.27575,0.015,0.07350000000000001,0.61925,0.0,0.0,0.0,20.125,0.0,50.43,0.07,0.07250000000000001,0.3175,0.11,0.0,0.0,1.1300000000000001,1.15,0.27999999999999997,,Hybrid,21%,Caryophyllene,"Sour Cookies is a hybrid marijuana strain made by crossing Girl Scout Cookies with Sour Diesel. When smoked in small amounts, Sour Cookies gives a high that is uplifing and cerebral. When smoked in large amounts, you can expect Sour Cookies to put you in a permanent couch-lock that can persist for over an hour. Sour Cookies smells doughy and pungent with overtones of hash and fuel.",0.59,0.56,0.43,0.49,0.0,0.28,0.16,0.02,0.07,0.08,0.24,0.24,0.24,0.16,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Diesel,0.0,0.0,0.0,0.0,0.0,0.0,0.003843137254901961,0.18773529411764706,5.882352941176471e-05,0.000803921568627451,0.006254901960784313,0.000980392156862745,0.7639705882352941,0.003607843137254902,0.0716764705882353,0.09436274509803921,1.2291078431372549,0.5661176470588235,0.0,0.9002745098039217,0.6631666666666667,0.000392156862745098,0.11158823529411765,0.5126176470588235,9.803921568627451e-06,0.000588235294117647,14.306176470588236,4.331470588235294,0.035980392156862745,7.920784313725489,0.028823529411764706,0.07725490196078431,0.19313725490196076,0.12264705882352941,9.80392156862745e-05,0.0,0.5552941176470588,0.15343137254901962,0.06676470588235293,https://images.leafly.com/flower-images/sour-diesel.jpg,Sativa,18%,Caryophyllene,"Sour Diesel, aka Sour D, is a sativa marijuana strain made by crossing Chemdawg and Super Skunk. Sour Diesel produces dreamy cerebral effects that are fast-acting and energizing. This strain features a pungent flavor profile that smells like diesel. Medical marijuana patients choose Sour Diesel to help relieve symptoms associated with depression, pain, and stress. Growers say this strain grows best in a dry, outdoor climate and has a flowering time of 77 days. Fun fact: Sour Diesel first became popular in the early 1990s and has been legendary ever since.",0.0,0.57,0.49,0.5,0.0,0.31,0.17,0.07,0.09,0.0,0.34,0.21,0.26,0.25,0.0,0.0,0.0,0.04,0.0,0.38,0.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Dream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133333333333333,1.0533333333333335,0.0,0.06999999999999999,0.9700000000000001,0.0,0.0,0.0,0.0,0.0,19.496666666666666,0.7666666666666666,0.0,0.0,0.0,0.0,0.13999999999999999,0.10666666666666667,0.0,0.0,0.3666666666666667,0.6066666666666667,0.06666666666666667,,Hybrid,19%,Myrcene,"Sour Dream is the energetic daughter of a Blue Dream and Sour Diesel cross. Featuring a strong, sour, fuel-like aroma, this hybrid takes after its Diesel heritage. A sativa-dominant hybrid, Sour Dream is extremely uplifting and fun. Its euphoric effects make this a great social strain. Perfect for being out and about, Sour Dream will ease anxiety while giving you energy equivalent to a cup of coffee.",0.0,0.68,0.67,0.61,0.0,0.31,0.15,0.07,0.06,0.07,0.33,0.19,0.27,0.24,0.0,0.0,0.0,0.0,0.0,0.44,0.55,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Grape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19075,0.0,0.0,0.0,0.0,1.16775,0.011,0.0025,0.03925,0.7077500000000001,0.23025,0.0,0.64075,0.8875,0.0,0.01975,0.03825,0.0,0.0,25.257499999999997,2.925,0.0,17.58,0.0,0.0175,0.17750000000000002,0.125,0.0,0.0,1.185,0.0625,0.095,,Hybrid,18%,Myrcene,"Get ready to pucker up, because this strain truly tastes like sour grapes. A pungent cross between Sour Diesel and Granddaddy Purple, Sour Grape has a very sour, fuel-like scent with fruity aftertones. Introspective and relaxing, this strain is great for winding down with a cup of tea or a low-key evening with friends. Sour Grape walks the fine line between energizing and calming, relaxing the muscles while avoiding strong sedative effects. This strain works well for consumers suffering from stress and muscle tension. It’s different from the craft strain “Sour Grapes,” so remember to ask your budtender which one they carry.",0.63,0.64,0.52,0.53,0.0,0.3,0.19,0.02,0.04,0.02,0.5,0.42,0.35,0.37,0.22,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Grapes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.005,0.0,0.0,0.0075,0.12,0.0425,0.0,0.07500000000000001,0.545,0.005,0.005,0.0125,0.0,0.0,4.987500000000001,5.45,0.0,0.0,0.0375,0.04,6.65,0.1925,0.0,0.0,0.2775,0.145,0.105,,Hybrid,16%,Myrcene,"Also called ""Sour Grapes,"" Grape Stomper is a craft hybrid strain created by Gage Green Seeds. A complex cross between breeder JojoRizo’s Purple Elephant and breeder Elite Seeds’ Chemdawg Sour Diesel, Grape Stomper has quite the pedigree. The effects of this strain are felt most in the head, but a pleasant, tingly body sensation usually appears after a few minutes. As the name suggests, Grape Stomper also features a strong, fruity aroma similar to grape candy. ",0.53,0.6,0.53,0.5,0.0,0.23,0.13,0.07,0.0,0.04,0.38,0.34,0.3,0.28,0.13,0.0,0.0,0.03,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Haze,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.10400000000000001,0.0005,0.002,0.0,0.0,1.3895,0.035,0.0015,0.004,0.118,0.5885,0.0,0.767,0.5025,0.0,0.0635,0.879,0.0,0.0,6.555,0.5449999999999999,0.0,8.045,0.0,0.0,0.11,0.1,0.0,0.0,0.21000000000000002,0.015,0.03,,Sativa,18%,Terpinolene,"What people usually notice first about this strain is it’s strong sour smell and equally citrusy taste—it might just be enough to make you pucker. A cross between Sour Diesel and an unknown Haze strain, Sour Haze is a natural favorite for fans of other Haze hybrids and a good choice for anyone looking for flavor. The crystal-coated flowers are potent, but this sativa heavy high keeps users feeling focused and alert.",0.42,0.57,0.44,0.48,0.0,0.36,0.14,0.06,0.14,0.12,0.36,0.18,0.22,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Headband,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.0,0.0005,0.0005,0.0,0.111,0.0005,0.0045000000000000005,0.109,0.17149999999999999,0.0345,0.0,0.4395,0.268,0.0,0.068,0.384,0.0,0.0,0.0,0.515,0.0,20.814999999999998,0.0,0.0,0.06,0.0,0.0,0.0,0.37,0.1,0.0,,Hybrid,21%,Caryophyllene,"As its name implies, Sour Headband is a cross between two of the most famous cannabis strains in the United States, East Coast favorite Sour Diesel and the West Coast classic Headband. With large, dense, trichome encrusted flowers and an intense aroma/flavor combining diesel fuel and sour lemon, this one is a must-try strain for Sour Diesel lovers. Sour Headband is a sativa-dominant hybrid that is a good choice for daytime relief of tension and pain while maintaining a clear mind.",0.68,0.62,0.68,0.72,0.0,0.1,0.1,0.03,0.03,0.1,0.37,0.0,0.34,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.44,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Jack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.73,0.73,0.0,0.14,1.15,0.0,0.0,2.01,0.0,0.0,14.61,0.51,0.0,0.0,0.0,0.0,0.16,0.12,0.0,0.0,0.55,0.0,0.05,,Sativa,14%,Myrcene,"Sour Jack, one-half Sour Diesel one-half and Jack Herer, takes its name from its parents. It has developed a solid reputation and is highlighted by an intense aroma and profound cerebral effects. After combining the two sativa-dominant strains, we are left with an amazing combination of tropical, sweet flavors that mix with pungent tones of citrus and diesel. The uplifting effects can provide a spark of energy and minimize body fatigue. Sour Jack is a great strain to fight off depression and to help you stay active.",0.0,0.6,0.43,0.52,0.0,0.25,0.06,0.04,0.0,0.04,0.27,0.13,0.33,0.24,0.0,0.0,0.0,0.04,0.0,0.48,0.63,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sour Kosher,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.035,0.0,0.182,0.005,0.007,0.015,0.1295,0.22449999999999998,0.0,0.378,0.1885,0.0,0.1775,0.8955,0.0,0.0,10.88,11.225,0.0,0.0,0.065,0.08,0.06,0.13,0.0,0.0,0.0,0.5,0.095,,Hybrid,21%,Limonene,"A tasty sativa strain from DNA genetics, Sour Kosher is a cross between the famous “AJ” cut of Sour Diesel and their very own award-winning Kosher Kush. The Kush influences slow down the high a bit, leaving you feeling a bit more relaxed and at ease than with Sour Diesel. Buds produce a gassy, piney, and sour aroma and flavor that may perk you up even before you pack a bowl. ",0.28,0.42,0.42,0.42,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
